,bioguide,name,party,state,doc_count
310,D000624,"Rep. Dingell, Debbie [D-MI-6]",D,MI,39
213,R000603,"Rep. Rouzer, David [R-NC-7]",R,NC,37
361,L000599,"Rep. Lawler, Michael [R-NY-17]",R,NY,37
355,G000551,"Rep. Grijalva, Raúl M. [D-AZ-7]",D,AZ,36
243,S000344,"Rep. Sherman, Brad [D-CA-32]",D,CA,36
368,S001218,"Rep. Stansbury, Melanie Ann [D-NM-1]",D,NM,36
326,N000179,"Rep. Napolitano, Grace F. [D-CA-32]",D,CA,36
156,W000826,"Rep. Wild, Susan [D-PA-7]",D,PA,34
505,T000460,"Rep. Thompson, Mike [D-CA-4]",D,CA,32
474,M001219,"Del. Moylan, James C. [R-GU-At Large]",R,GU,32
0,C001059,"Rep. Costa, Jim [D-CA-21]",D,CA,31
464,G000546,"Rep. Graves, Sam [R-MO-6]",R,MO,31
228,C001103,"Rep. Carter, Earl L. ""Buddy"" [R-GA-1]",R,GA,30
442,N000147,"Del. Norton, Eleanor Holmes [D-DC-At Large]",D,DC,29
441,B001278,"Rep. Bonamici, Suzanne [D-OR-1]",D,OR,28
367,S000510,"Rep. Smith, Adam [D-WA-9]",D,WA,26
316,G000582,"Rescom. González-Colón, Jenniffer [R-PR-At Large]",R,PR,26
234,G000597,"Rep. Garbarino, Andrew R. [R-NY-2]",R,NY,26
222,F000466,"Rep. Fitzpatrick, Brian K. [R-PA-1]",R,PA,23
189,H001046,"Sen. Heinrich, Martin [D-NM]",D,NM,21
520,P000145,"Sen. Padilla, Alex [D-CA]",D,CA,20
150,G000583,"Rep. Gottheimer, Josh [D-NJ-5]",D,NJ,19
327,F000477,"Rep. Foushee, Valerie P. [D-NC-4]",D,NC,19
163,C001072,"Rep. Carson, Andre [D-IN-7]",D,IN,18
29,B001243,"Sen. Blackburn, Marsha [R-TN]",R,TN,17
445,R000595,"Sen. Rubio, Marco [R-FL]",R,FL,17
1,L000570,"Sen. Lujan, Ben Ray [D-NM]",D,NM,17
90,C001134,"Rep. Caraveo, Yadira [D-CO-8]",D,CO,16
476,Y000064,"Sen. Young, Todd [R-IN]",R,IN,16
462,P000616,"Rep. Phillips, Dean [D-MN-3]",D,MN,15
16,L000397,"Rep. Lofgren, Zoe [D-CA-18]",D,CA,15
341,K000398,"Rep. Kean, Thomas H. [R-NJ-7]",R,NJ,15
230,P000620,"Rep. Pettersen, Brittany [D-CO-7]",D,CO,15
475,D000230,"Rep. Davis, Donald G. [D-NC-1]",D,NC,15
265,N000193,"Rep. Nunn, Zachary [R-IA-3]",R,IA,15
71,L000602,"Rep. Lee, Summer L. [D-PA-12]",D,PA,14
65,H001081,"Rep. Hayes, Jahana [D-CT-5]",D,CT,14
425,B001287,"Rep. Bera, Ami [D-CA-6]",D,CA,14
